"[10, 11]",0.475
"[12, 14]",0.434
"[16, 18]",0.404
"[21, 22]",0.341
"[23, 26]",0.428
"[29, 30, 31, 32]",0.199
"[34, 36]",0.462
"[39, 40]",0.387
"[44, 46]",0.385
"[50, 56]",0.377
"[68, 70]",0.466
"[6, 7, 8]",0.299
"[9, 10, 11]",0.318
"[9, 10, 11, 13]",0.236
"[22, 23, 26]",0.254
"[9, 10, 11, 13, 21]",0.183
"[50, 52, 56]",0.245
"[12, 13, 14]",0.288
"[21, 22, 23, 26]",0.195
"[6, 7, 8, 9, 10, 11]",0.149
"[21, 22, 23, 25, 26]",0.157
"[6, 7, 8, 9, 10, 11, 12]",0.125
"[13, 14, 15]",0.285
"[34, 35, 36]",0.282
"[16, 18, 21, 25]",0.201
"[23, 26, 29, 30, 31, 32]",0.131
"[23, 26, 29, 30, 31, 32, 33]",0.113
"[23, 26, 28, 29, 30, 31, 32, 33]",0.097
"[44, 46, 48]",0.247
"[6, 7, 9, 11, 12, 16, 18, 21, 25]",0.088
"[8, 10, 13, 14, 15]",0.166
"[6, 7, 9, 11, 12, 16, 18, 19, 21, 25]",0.077
"[34, 35, 36, 38]",0.199
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 38]",0.069
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39]",0.063
"[17, 27]",0.275
"[20, 22]",0.304
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39, 49, 51, 53, 54, 74]",0.042
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39, 49, 51, 53, 54, 58, 60, 62, 63, 64, 65, 67, 71, 73, 74]",0.028
"[50, 52, 55, 56, 57, 59, 61, 66, 68, 69, 70, 72]",0.057
"[6, 7, 9, 11, 12, 16, 18, 19, 21, 24, 25]",0.069
"[36, 37, 40]",0.234
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39, 49, 51, 53, 54, 58, 60, 62, 63, 64, 65, 67, 71, 72, 73, 74]",0.027
"[20, 22, 57]",0.168
"[41, 52]",0.245
"[43, 44, 50, 56, 59, 61, 68, 69, 70]",0.078
"[42, 45, 46, 47, 48, 55, 66]",0.086
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 49, 51, 53, 54, 58, 60, 62, 63, 64, 65, 67, 71, 72, 73, 74]",0.025
"[37, 41, 52]",0.197
"[6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 19, 21, 24, 25]",0.053
"[15, 17, 27]",0.224
"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 24, 25, 27]",0.042
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 45, 46, 49, 51, 53, 54, 55, 58, 60, 62, 63, 64, 65, 66, 67, 71, 72, 73, 74]",0.022
"[37, 41, 42, 52]",0.149
"[43, 44, 47, 48, 50, 56, 59, 61, 68, 69, 70]",0.061
"[23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 45, 46, 49, 51, 53, 54, 55, 58, 60, 62, 63, 64, 65, 66, 67, 71, 72, 73, 74]",0.021
"[41, 42, 43, 44, 47, 48, 50, 52, 56, 59, 61, 68, 69, 70]",0.045
"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46, 49, 51, 54, 55, 58, 60, 62, 63, 64, 65, 66, 67, 71, 72, 73, 74]",0.014
"[20, 22, 53, 57]",0.121
"[30, 40, 41, 42, 43, 44, 45, 47, 48, 50, 52, 56, 59, 61, 68, 69, 70]",0.036
"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46, 49, 51, 53, 54, 55, 57, 58, 60, 62, 63, 64, 65, 66, 67, 71, 72, 73, 74]",0.013
